news_title,Q1 Relevant,Q2 Focus,Q3 Theme1,Q3 Theme2
Ohio police officer gives 'life lesson' to boys for having BB gun: 'I could have killed you',2,99,99,99
KUWTK': Kim Kardashian Reveals Gun Violence in America Has Made Her Scared of Having More Kids,1,2,99,99
Holocaust survivor narrowly avoided death again in Pittsburgh synagogue shooting,1,1,99,99
Mass Shootings at Houses of Worship: Pittsburgh Attack Was Among the Deadliest,1,2,99,99
French Teenager Who Threatened His Teacher With a Fake Gun Was Charged,2,99,99,99
"Shooting at Pittsburgh synagogue widely condemned, deemed 'unconscionable'",1,2,7,99
Thousands Attended The First Funerals For The Victims Of The Pittsburgh Synagogue Shooting,1,2,7,99
Las Vegas marks 1-year shooting anniversary Video,1,2,7,99
Suspected Pittsburgh shooter faces 29 federal charges,1,1,99,99
NYPD deploys officers to religious centers after Pittsburgh shooting,1,2,5,99
Brooklyn Official Says He Will Carry a Gun Whenever He Enters a House of Worship,1,2,5,99
Trump says close to finalizing effective ban on gun bump stocks,1,2,3,2
Officers injured in Pittsburgh synagogue shooting identified,1,1,99,99
Las Vegas shooting: Memorial events mark 1-year anniversary as massacre motive still shrouded in mystery,1,2,7,99
Chicago cop Jason Van Dyke found guilty of second-degree murder for shooting Laquan McDonald,2,99,99,99
Ex-3 Doors Down bassist gets 10 years on gun charge,1,1,99,99
Doctors Need to Talk to Families About Guns and Dementia,1,2,4,99
Pittsburgh shooting: Hero Dr Jerry Rabinowitz died rushing into gunfire at synagogue to help the wounded,1,1,99,99
More gun laws won't curb gun crime,1,2,2,99
"When Guests Want to Check In With Firearms, What Can Hotels Do?",1,2,99,99
Meghan McCain says she's still waiting for apology from Twitter CEO over doctored photo of gun pointed to her head that went viral,1,1,99,99
Florida city official charged with murder after state rejects 'stand your ground' shooting of suspected thief,1,1,1,99
Authorities hunt for 2nd suspect in Georgia police shooting,2,99,99,99
"Reggie Jackson, Queen Elizabeth, Leslie Nielsen: How 'The Naked Gun' filmed the best baseball scene in movie history",1,2,99,99
"Somber tributes, dimmed lights on Vegas shooting anniversary",1,2,7,99
The 99-Seat Beat: Tim Robbins aids an injured soldier in 'Johnny Got His Gun'; a theater revisits a tale that inspired Hitchcock; and more,1,2,99,99
Dentist Killed in Pittsburgh Synagogue Shooting Tried to 'Heal the World' With Work Treating Immigrants and Refugees,1,1,6,99
Pittsburgh synagogue shooting: Gunman kills 11 people in 'deadliest anti-Semitic attack in US',1,1,6,99
Kroger shooting suspect apparently sought access to mostly black church before slayings,1,1,6,99
Las Vegas shooting memorial marks grim anniversary: 'None of us will ever be the same',1,2,7,99
Could high-tech tools have prevented Pittsburgh's shooting?,1,2,5,99
Teen sent to juvenile prison in Mattoon High School classmate shooting,1,1,99,99
"Pittsburgh shooting was 'a pure act of evil,' DHS Secretary Nielsen says",1,2,99,99
Parkland shooting survivors-turned-activists: 'We are the largest voting bloc in this country',1,2,3,99
"Community, Religious Leaders Say Pittsburgh Synagogue Shooting 'Will Not Break Us' At Vigil",1,2,7,99
Pittsburgh Synagogue Shooting Spurs Outpouring of Grief,1,2,7,99
"WATCH LIVE: FBI, law enforcement hold press conference after mass shooting at Pittsburgh synagogue",1,1,99,99
"Robert Bowers, alleged Pittsburgh synagogue gunman, left trail of chilling, anti-Semitic social media posts",1,1,6,99
"Cop confronts 11-year-old boy with a BB gun, says he could have killed him",2,99,99,99
Trump falsely says NYSE opened day after Sept. 11 attacks to justify holding rally after Pittsburgh shooting,1,2,3,99
Pittsburgh shooting suspect said he wanted all Jews to die: police,1,1,6,99
Obama calls on Americans 'to fight the rise of anti-Semitism' after synagogue shooting,1,2,3,6
Masked gunman targeting Chicago neighborhood: Police Video,1,1,99,99
Pittsburgh Mayor Bill Peduto addresses Trump’s comments on synagogue shooting,1,2,3,99
Pittsburgh synagogue shooting suspect faces new charges as funerals continue,1,1,99,99
Trump speaks about Pittsburgh synagogue shooting at Illinois rally,1,2,3,99
"Shooter opens fire in Pittsburgh synagogue, kills 11",1,1,99,99
"Charges not likely in Lake Central Snapchat gun threat, police say",1,1,99,99
"Kellyanne Conway suggests 'late-night comedians' promoting 'anti-religiosity' to blame for synagogue shooting, and Twitter's not having it",1,2,8,7
Kroger shooting in Kentucky is being investigated as a hate crime,1,1,6,99
"White male 'gun nuts' are 'biggest terrorist organization on the planet,' Tennessee Dem ally wrote online: report",1,2,6,3
"Las Vegas shooter Paddock’s Reno home for sale, proceeds to go to victims’ families",1,1,99,99
"Boy, 10, arrested in connection with shooting death of stepmom",1,1,99,99
"Trump, GOP aim to weaponize Kavanaugh vote ahead of November",2,99,99,99
Member of Lombard synagogue lost 2 brothers in Pittsburgh mass shooting,1,1,99,99
"Mundelein High School student charged after he made 'joke' list of classmates to shoot, police say",1,1,5,99
"Thai official suspended after being caught with bearcat carcasses, weapons",2,99,99,99
"Schneider and Bennett talk gun control, immigration during 10th Congressional District forum",1,2,3,2
Pittsburgh shooting: critics object to Trump call for synagogue armed guards,1,2,3,5
Lake Central auto shop teacher faces discipline after failing to report man with visible gun on school property,1,1,5,99
"The feds were watching, but unlicensed gun dealer was still able to sell Glock that killed Chicago police officer",1,2,5,99
"Hunt for Chicago masked gunman wanted for ‘execution-style’ shootings now has $18,000 reward",1,1,99,99
Here's how the shooting at a Pittsburgh synagogue unfolded,1,1,99,99
Florida city commissioner charged with second-degree murder in fatal shooting of shoplifter,1,1,99,99
Texas woman packing heat accidentally shot her 14-year-old niece during a gun lesson,1,1,99,99
Seven dead after nine weekend shootings in Baltimore,1,1,99,99
"No bail for man accused of shooting at schoolchildren, striking boy, 14",1,1,99,99
Gun control groups far out-spending gun rights groups for 2018 midterms—first time in 20-plus years,1,2,2,1
"North Carolina high school shooting stemmed from bullying that ‘escalated out of control,’ officials say",1,1,8,99
Will Congress move on gun control?,1,2,3,2
Man Who Used Shotgun on Teenager Asking For Directions Guilty Of Assault,1,1,99,99
Trump: Shooting had little to do with gun laws,1,2,3,2
That's it — no more guns.,1,2,2,99
Manhunt Begins for Palestinian Gunman Who Killed Two Israelis,2,99,99,99
What the Pittsburgh Shooter Hated: Squirrel Hill Values,1,2,99,99
"Over 50 Weapons in ‘Red Dead Redemption 2,’ Many Ways to Customize",1,1,99,99
Stacey Abrams Pushes Back On Meghan McCain About Her Views On Guns,1,2,99,99
Argument preceded Texas shooting that killed 4 men,1,1,99,99
‘I saw a synagogue turned into a killing zone’: Hospital president mourns Pittsburgh shooting,1,2,99,99
Community mourns after mass shooting at Pittsburgh synagogue,1,2,7,99
Trump Still Stands By Arming People Following Pittsburgh Synagogue Shooting,1,2,3,5
"Hollywood Calls for Gun Control, Urges Voting in Wake of Synagogue Massacre",1,2,2,3
The Kentucky Supermarket Shooting That Left Two Black People Dead Is Being Investigated As A Hate Crime,1,1,6,99
Eiffel Tower goes dark to honor Pittsburgh shooting victims,1,2,7,99
"Pittsburgh synagogue shooting victims: 97-year-old, brothers and husband and wife among 11 dead",1,1,99,99
"5 die, dozens hurt in Chicago weekend shootings, police say",1,1,99,99
Las Vegas shooting victims honored in emotional anniversary ceremony: 'Our 58 angels are with us',1,2,7,99
Police officer lectures boys playing with BB gun: 'Do you think I want to shoot an 11-year-old?',2,99,99,99
Steelers hold moment of silence for shooting victims,1,2,7,99
Who is Robert Bowers? Accused Pittsburgh synagogue shooter left anti-semitic trail,1,1,6,99
‘It’s Time to Hand the Mic to Gun Owners’,1,2,7,1
Emma Gonzalez Brought to Tears Honoring Victims of Gun Violence,1,2,7,99
Tamera Mowry-Housley Shared That Her Niece Was Killed in the California Mass Shooting,1,1,99,99
Company gives guns to all its employees for a 'unique and memorable'Christmas gift,1,1,99,99
Meet the 5 Deadliest Military Rifles on Planet Earth,1,2,99,99
Man arrested after allegedly pulling gun on group of teens at McDonald’s,1,1,99,99
Gunman who fatally shot 3 at hospital killed himself after shot by police: report,1,1,99,99
Dodge City clerk turns to hired legal gun in election fight,2,99,99,99
"Temple Israel, Gary community mourns Pittsburgh shooting victims: 'We come together to condemn the violence and hate'",1,2,7,99
Witnesses Describe Mass Shooting in Calif. Bar: 'All I Could Think About Was How Helpless I Was',1,1,99,99
"After Thousand Oaks mass shooting claims at least 12 victims, relatives search for loved ones whose voices have gone silent - Los Angeles Times",1,1,99,99
"‘Sister, Sister’ Star Tamera Mowry-Housley’s Niece Dies in Thousand Oaks Shooting",1,1,99,99
Doctor who died in Chicago hospital shooting had recently called off engagement to alleged gunman,1,1,99,99
Border Patrol agent acquitted in fatal shooting of Mexican teen,2,99,99,99
"Vincent Van Gogh statue in Brixton will not feature pipe, gun or razor blade",2,99,99,99
"Police officer, 2 staffers killed in shooting at Mercy Hospital in Chicago, gunman also dead",1,1,99,99
NRA Tweets Warning To Anti-Gun Doctors: 'Stay In Your Lane',1,2,99,99
"Mass shooting in Thousand Oaks eclipsed by huge wildfires, families and friends of victims say",1,1,99,99
Man held by officers at gunpoint in mistaken identity case demands apology — but police stand by arrest,2,99,99,99
Return to Campus for Students Who Survived Thousand Oaks Shooting By Jennifer Medina,1,2,99,99
Pittsburgh Shooting Suspect Pleads Not Guilty in Synagogue Rampage,1,1,99,99
"Montreal gunfight leaves man injured, passing motorist with bullet-riddled car",2,99,99,99
"Florida yoga studio, wounded five other people and then killed himself. The Friday evening shooting at a busy upscale shopping plaza jolted the state capital and police said they were still searching for a motive",1,1,99,99
Ashton Kutcher had his birthday party at Thousand Oaks bar where shooting took place,1,1,99,99
Mass shootings forcing Americans to train for battlefield life-saving procedures,1,2,99,99
"Longtime client in custody after fatal shooting of defense attorney at Hobart home, officials say",1,1,99,99
Man fought back during yoga studio shooting with a broom,1,1,99,99
School Shootings in America So Common that Students Are Being Taught How to Stop Bleeding of Shot Classmates,1,2,5,99
"One year after a mass shooting, a young victim recovers",1,1,99,99
California Dem says US would win 'short war' against gun-rights advocates: 'The government has nukes' | Fox News,1,2,3,1
Devastated'Tamera Mowry Confirms Niece Alaina Housley Died In Thousand Oaks Shooting,1,1,99,99
"5 things to know for November 30: Trump, mall shooting, measles, destroyed rape kits",2,99,99,99
Democrats Plan to Pursue Aggressive Gun-Control Legislation,1,2,3,2
"NBA Star Has $50,000 Assault Rifle Stolen After Leaving It Inside Unlocked Rolls-Royce",1,1,99,99
Mattis: 'No smoking gun' tying Saudi crown prince to Khashoggi killing,2,99,99,99
Why Doctors Actually Have a Chance of Finally Upending the Gun Debate,1,2,99,99
Nigerian army posts Trump video to justify shooting Shiites,2,99,99,99
Trump said military should shoot rock-throwing migrants,2,99,99,99
Mass shootings are increasingly common. Grieving one while escaping from wildfires is not.,1,2,99,99
Supreme Court turns away challenge to California gun control,1,2,2,99
13 dead including gunman in shooting at California bar,1,1,99,99
"Gun deaths increasing after years of decline, study finds",1,2,99,99
12 dead in mass shooting at bar in Southern California | TheHill,1,1,99,99
"Spokane, Wash. ends gun sales by police after probe",1,1,2,99
California bar massacre leaves another American community reeling after 12 gunned down by Marine veteran,1,1,7,99
Pro-gun control voters swept Democrats into power. Nancy Pelosi shouldn't give them half measures,1,2,2,3
"U.S. Needs Tougher Gun Laws to Stop Dementia Patients Killing Themselves and Others, Scientists Warn",1,2,2,4
Gunman in Mercy Hospital shooting fired 40 shots before dying in shootout with SWAT officer,1,1,99,99
Police kill gunman during Black Friday sales at Alabama mall; 2 hurt,1,1,99,99
Column: Mercy Hospital shooting and the NRA's cynical cry of'Stay in your lane',1,2,99,99
Gunman kills three at Chicago hospital,1,1,99,99
What House Democrats can do about guns - CNNPolitics,1,2,3,99
Tamera Mowry Pays Tribute to Niece on Thanksgiving 15 Days After She Was Killed in Mass Shooting,1,1,99,99
Dems vow swift action on gun reform next year | TheHill,1,2,3,2
CDC Says Gun Deaths On Rise After Years Of Decline,1,2,99,99
Toms Shoes’ Campaign to End Gun Violence Is Inspiring Hundreds of Thousands,1,2,7,99
This Is Us pays tribute to Pittsburgh shooting victims: 'We stand with out television hometown',1,2,7,99
Parkland students urge Democrats to help end gun violence: ‘We’re prepared for the long haul’,1,2,7,3
Pittsburgh holds last funeral in synagogue shooting for oldest victim,1,1,7,99
Artesia runs past Laguna Beach in CIF Division 12 semifinal,2,99,99,99
Patisserie Valerie shareholder says bosses 'putting gun to our heads',2,99,99,99
Gunmen attack China's consulate in Pakistan as violence flares across region,2,99,99,99
Sheriff's Sgt. Ron Helus'Died A Hero' In California Shooting,1,1,99,99
Chaplain injured in synagogue mass shooting out of hospital,1,1,99,99
"Soldiers get wireless targeting to shoot around corners, hit enemies instantly",2,99,99,99
13-year-old Indiana boy to learn fate in May school shooting,1,1,99,99
"""Stay in your lane"": Doctors fire back at the NRA over guns",1,2,7,99
Park Ridge police: Woman accused of leaving loaded gun under parked car,1,1,99,99
Jeff Sessions’ Gun Prosecution Machine Goes After Many Black Nonviolent Offenders,1,2,3,6
Mother of slain Utah student wants charges brought against person who loaned killer the gun,1,1,99,99
Supreme Court rebuffs challenge to California gun restrictions,1,2,2,99
"Orlando nightclub gunman remembered as abusive, homophobic and racist",1,1,4,6
These Are the Victims of the Thousand Oaks Borderline Bar Shooting in California,1,1,99,99
Man sentenced to 18 months for shooting threat at NFL playoffs,1,1,99,99
Firearms licence screening backlogs pose safety risks: RCMP audit,2,99,99,99
Country music awards honor shooting victims but leave politics out,1,2,7,3
A man was caught with an arsenal of weapons outside an L.A. middle school. Parents want to know why it was kept secret,1,1,99,99
"Mattis: ""No smoking gun"" implicating Saudi prince in Khashoggi killing",2,99,99,99
"NBA Coach Steve Kerr Offers New Condolences, Slams Unrelenting Mass Shootings",1,2,99,99
Did Florida Yoga Studio Gunman Want to Get Revenge on Women for Rejecting Him?,1,2,4,99
"Black Friday Sales Have Already Begun, With Walmart One-Upping the Competition",2,99,99,99
The President Is Pushing the Exact Conspiracies Cited by the Pittsburgh Shooter 5 Days After the Attack,1,2,3,99
White Supremacist Who Called the Pittsburgh Synagogue Shooting a 'Dry Run' Arrested in D.C.,1,1,6,99
Syrian activist who led protest movement against Assad regime assassinated by gunmen in hometown,2,99,99,99
Chicago hospital shooting latest Video - ABC News,1,1,99,99
Garth Brooks Opens CMA Awards With Moment of Silence in Memory of Those Lost in California Shooting,1,2,7,99
The Latest: Police believe gunman at large in mall shooting,1,1,99,99
Photos: Mass shooting at Borderline Bar and Grill,1,1,99,99
"Pakistani security forces stopped an attempted terrorist attack on the Chinese Consulate in the city of Karachi on Friday morning, officials said, after an extended gun battle outside a security checkpoint. Officials",2,99,99,99
"A Mall Shooting, a Black Man’s Death, and a Debate Over Race and Gun Rights",1,2,6,1
Mass shooting victims remembered at Thousand Oaks church service and memorial,1,2,7,99
Man guilty in 2014 killing of innocent bystander hit in gang shooting - Chicago Tribune,1,1,99,99
Bar patrons in Thousand Oaks turned into heroes after gunfire rang out ABC News,1,1,99,99
Hospital gunman fired at least 30 times before killing self,1,1,99,99
What we know about the California shooting and gunman,1,1,99,99
Michigan man gets up to 10 years in prison for shooting at black teen asking for directions | TheHill,1,1,6,99
Next up? Starting gun sounds on 2020 White House race,2,99,99,99
Parkland father puts bulletproof vest on Fearless Girl statue to protest mass shootings,1,2,99,99
Tamera Mowry-Housley and Adam Housley's niece confirmed dead in Borderline bar shooting,1,1,99,99
"I don t want prayers ... I want gun control, demands mom of Thousand Oaks mass shooting victim ABC News",1,2,2,99
"Rams to honor first responders and victims of wildfires, mass shooting at game Monday - Los Angeles Times",1,2,7,99
"Aircraft Carriers, Submarines and Nukes: Meet the 5 Deadliest U.S. Weapons of World War II",1,2,99,99
"Clippers, Bucks wear T-shirts in warmups that say ‘Enough’ with names of Thousand Oaks shooting victims",1,2,7,99
"Doctors share gun stories, demand action after NRA tells them to 'stay in their lane'",1,2,7,99
"Jeffrey Zeigler in court on Tuesday, when he was sentenced to at least four years in prison. Credit Credit Todd McInturf/Detroit News, via Associated Press By Sarah Mervosh Nov. 13, 2018 A white man who fired a shotgun",1,1,6,99
Morgan Wallen on recent mass shootings: 'I believe that a lot of people have neglected God',1,2,8,99
"After back-to-back mass shootings, America grows numb",1,2,7,99
"Parkland suspect Nikolas Cruz charged with assaulting jail guard, grabbing stun gun",1,1,99,99
"Doctors start movement in response to NRA, calling for more gun research",1,2,7,99
‘They shot the wrong man!’: Police said they killed a mall shooter — then said they made a mistake,1,1,99,99
"In Chicago Hospital Shooting, Domestic Violence Flares Into Public View",1,2,99,99
The newest Overwatch character is a deadly gunslinger with a grudge to bear,1,1,99,99
NRA Slams 'Self-important Anti-gun Doctors' Hours Before Thousand Oaks Bar Mass Shooting,1,2,99,99
"California Sheriff's Sgt. Ron Helus killed in bar shooting, 'died a hero,' made last call to wife",1,1,99,99
NRA president dropped from GOP rally in city hit by school shooting | TheHill,1,2,3,99
White Man Accused Of Pulling Gun On Muslim Teens At Minnesota McDonald s,1,1,6,99
"Midterms 2018: As March for Our Lives champions firearms control, this Parkland victim’s father says guns are not the problem",1,2,3,2
"Woman survives Borderline bar shooting, then her family home is destroyed by wildfire",1,1,99,99
Unbearable grief': Pakistani parents of Santa Fe school shooting victim warn of gun culture in US,1,2,8,99
Suspect arrested in Alabama mall shooting; protests continue Associated Press,1,1,7,99
Cruz criticizes Democrats in wake of deadly California shooting,1,2,3,99
"Toms Shoes' Blake Mycoskie on gun violence: ""Someone has to do something""",1,2,99,99
"Mom of black man killed by police in Alabama mall shooting: ""It's backwards""",2,99,99,99
"A year apart, some country music fans face 2 mass shootings",1,1,99,99
Slowik: Thanksgiving Day food drive to honor Rich Central victim of gun violence,1,1,7,99
Two dead after shooter opens fire in Florida yoga studio,1,1,99,99
Dozens of Vegas Route 91 Festival Shooting Survivors Caught up in Thousand Oaks Bar Mass Shooting,1,1,99,99
"Deputy sheriff, 11 others killed in California bar shooting - police",1,1,99,99
How gun violence unfolded across the U.S. in less than 24 hours,1,2,99,99
Trump dubs California bar shooter 'sick puppy' as community grieves,1,2,3,4
Meet the Sig Sauer P365: The Best Semi-Automatic Gun on the Planet?,1,2,99,99
Justice Department awards nearly $17M to aid Las Vegas shooting survivors,1,2,99,99
Why We Need to Take Away All the Guns,1,2,2,99
"Flap over funeral doves prompts arrest of California man, seizure of cache of guns and Nazi paraphernalia",1,1,6,99
Trevor Noah: ‘The Second Amendment was not made for black folks’,1,2,1,6
"Raging Xbox Player Accused of Firing Real Handguns in His Bedroom, Hitting Family Home Across the Street",1,1,4,99
Second suspect surrenders in shooting of ATF agent in Gary,1,1,99,99
"Sandra Parks, who wrote an essay about gun violence, is killed by stray bullet - CNN",1,1,99,99
"Kanye West donates $150,000 to family of black security guard killed by police after stopping gunman: report | TheHill",1,1,6,99
Alabama mall shooting: Family of black man killed by police officer on Thanksgiving hires civil rights lawyer,1,1,6,99
California shooting - LIVE: 12 people killed and gunman dead after shooting in crowded Thousand Oaks bar The Independent,1,1,99,99
Police officer and medical staff among four dead in Chicago hospital shooting,1,1,99,99
Dramatic exchange of gunfire between sheriff’s deputy and suspect caught on video,1,1,99,99
"Ex-Border Patrol Officer Accused of Selling Hundreds of Firearms Without a License, Making Over $100,000 in Profit",1,1,99,99
Another day of funerals as Pittsburgh mourns synagogue shooting victims,1,1,7,99
Coach Says California Gunman Assaulted Her in High School,1,1,99,99
America’s easy access to guns is enabling all these mass shootings,1,2,2,99
Thousand Oaks Gunman Allegedly Groped His High School Track Coach,1,1,99,99
"Young cop, doctor, pharmacy resident and gunman die in Chicago hospital shooting - Los Angeles Times",1,1,99,99
November 10 8:53 AM Wildfires besiege California city reeling from shooting rampage,1,1,99,99
A look at 3 lives lost in Chicago hospital shooting,1,1,99,99
"Speak Out: Pot has no place at weddings, FLOTUS as bad as her husband, common sense gun control needed, more",2,99,99,99
"DeMotte couple had meth, 39 firearms — including 2 machine guns — court documents say",1,1,99,99
"Republican Governor Blames Mass Shootings On Zombies, Abortions, US 'Culture of Death'—Not Guns",1,2,3,8
Investigation into mass shooting in California is underway Video - ABC News,1,1,99,99
"Man Shoots 5 at Florida Yoga Studio, Killing 1 and Then Himself",1,1,99,99
These Are The Victims Of The Thousand Oaks Shooting,1,1,99,99
Former Trump Official Pushes Conspiracy Theory that ISIS and Antifa Were Involved in Las Vegas Shooting,1,2,3,6
"Nikolas Cruz, Parkland Shooting Suspect, Is Charged With Assaulting Deputy in Jail",1,1,99,99
Tamera Mowry-Housley s niece Alaina laid to rest after Thousand Oaks mass shooting: I’ll miss you forever,1,1,99,99
Thai court restores conviction of gunman in political strife,2,99,99,99
Activists fly airplane banner urging New York Jets to act on gun violence,1,2,7,99
It’s never going to be normal': California city in shock after gunman kills 12,1,2,7,99
United States: Teenager who won award for essay on gun violence killed by stray bullet,1,1,99,99
"Bearing F’s From the N.R.A., Some Democrats Are Campaigning Openly on Guns",1,2,3,99
"FSU Student, 21, and Faculty Member, 61, Killed in Yoga Shooting: We Feel This Loss Profoundly",1,1,99,99
Ashton Kutcher had his birthday party at Borderline Bar & Grill — and was given a gun in the parking lot as a present,1,1,99,99
They planned to practice yoga outdoors. Last night's shooting didn't stop them,1,1,99,99
Here Are The Victims Of The Chicago Hospital Shooting,1,1,99,99
Nando's waitress shot in head by customer with pellet gun in London,2,99,99,99
Some Thousand Oaks Shooting Survivors Also Witnessed Las Vegas Massacre,1,1,99,99
"NRA's election spending lower than previous campaigns By Lisa Marie Pane, Julie Pace, Associated Press",1,2,3,9
California sheriff's deputy killed responding to bar shooting proposed to his wife in same spot decades before,1,1,99,99
Let's avoid tragedy': Police warn against giving toy guns as presents this holiday season,1,2,5,99
"Las Vegas shooting survivors were inside Thousand Oak bar, friends say",1,1,99,99
"The troubled journey of 'Heathers,'the TV reboot repeatedly postponed in the wake of mass shootings",1,2,99,99
"Dog shoots man, man survives, defends dog: 'He didn't mean to do it. He's a good dog.' - ABC News",1,1,99,99
Turkey says the CIA has a smoking gun tape nailing the Saudi crown prince in the Khashoggi case,2,99,99,99
Watch: Prez Kovind receives Guard of Honour and 21-gun-salute in Sydney,2,99,99,99
"Just days from retirement, sheriff leads response to Thousand Oaks shooting",1,1,99,99
Glendale Police Department to host anonymous gun buyback event,1,1,2,99
To the mother of the gunshot victim I couldn’t save,1,1,99,99
Mall shooting suspect won't fight extradition to Alabama,1,1,99,99
Police: Gunman in Ala. mall shooting still at large,1,1,99,99
Illinois police: Witnesses say cop told guard to drop gun,2,99,99,99
Pittsburgh synagogue shooting suspect Robert Bowers pleads not guilty and requests jury trial The Independent,1,1,99,99
Woman in a vehicle stopped for traffic violation had a loaded gun she took from her father without permission: Evanston police - Evanston Review,1,1,99,99
Kroger Shooting Suspect Is Charged With Hate Crimes in Killings of 2 Black People - The New York Times,1,1,6,99
Sheriff leading Parkland shooting probe supports arming teachers Bob Gualtieri says teachers who undergo background checks and training should be armed as a last line of defense,1,2,5,99
Police likely killed wrong man responding to US mall shooting AFP,1,1,99,99
California Wildfires Burn Just Miles From Community Grieving Over Shooting,1,1,99,99
2 dead in shooting over gambling feud,1,1,99,99
"NYT editorial board: Trump, Congress must tackle gun control",1,2,3,2
California bar shooter had enough ammo to kill many more,1,1,99,99
"Illinois officer responds to gunfire, fatally shoots guard Associated Press",1,1,99,99
Officer went into dad mode when he confronted boys with realistic-looking toy gun: Do you think I want to shoot an 11-year-old?,2,99,99,99
Suspect in Trader Joe's shootout to represent himself in murder case,1,1,99,99
Chicago hospital shooting underscores doctors' clash with NRA over gun deaths on Twitter,1,2,7,99
Protesters say security guard Jemel Roberson was proverbial 'good guy with a gun' — but was fatally shot by police anyway - Daily Southtown,1,2,7,99
Countless Americans carry guns. Police are killing too many of them,2,99,99,99
"Family of youngest bar massacre victim: ""It's not about gun control""",1,2,2,99
"November 16 4:39 AM North Korea touts test of new ""ultramodern tactical weapon""",2,99,99,99
Shooting of neighbor brings murder charges against officer,2,99,99,99
Very troubling times - LeBron James alarmed by gun violence,1,2,99,99
"Borderline Bar regular who survived Route 91 shooting speaks out on tragedy: 'It's the suckiest community to be a part of, but it's also the greatest'",1,2,99,99
"California shooting victims: All 12 named, from US Navy veteran to law student",1,1,99,99
Gunman at Florida yoga studio had been accused of harassment,1,1,99,99
Student Journalists Report From Thousand Oaks Shooting Where Classmates Partied,1,1,99,99
"Relatives of Atlanta Falcons star Julio Jones wounded in Alabama shooting, police say",1,1,99,99
South Dakotans may soon be able to carry concealed handguns without a permit,1,2,2,99
Bullets know no boundaries and gun violence doesn’t stay in a lane,1,2,99,99
Officer says reports on shooting citing her are lies,1,2,99,99
Unknown gunmen 'rape 125 women'in South Sudan,2,99,99,99
Robert J. Spitzer The Good News on Guns,1,2,99,99
Man Killed During Thanksgiving Mall Shooting 'Likely'Didn't Fire Shots that Injured 2: Police,1,1,99,99
Chicago cop says her report on Laquan McDonald shooting falsified by detective on trial,2,99,99,99
New York Husband Shoots Wife Dead While Cleaning Handgun,1,1,99,99
"Shot in the neck at 17, this trauma surgeon is now leading doctors against gun violence and the NRA",1,2,99,99
"Jon Stewart talks gun control, says America’s ‘not going to f---ing do anything’ after synagogue shooting | Fox News",1,2,2,99
"Indiana school shooting victim sings national anthem, dances with Colts cheerleaders",1,1,99,99
"Robbins pastors call for justice in Jemel Roberson shooting, pray for family - Daily Southtown",2,99,99,99
"Gunman identified in California mass shooting Ian David Long, a 28-year-old Marine Corps veteran, has been identified as the gunman who killed at least 14 at a Thousand Oaks bar. Smoke grenades, dozens of rounds »",1,1,99,99
Gunmen storm China's consulate in Pakistan,2,99,99,99
Trump reverses claim that US would shoot rock-throwing migrants,2,99,99,99
What to Know About Thousand Oaks Shooting Suspect Ian David Long,1,1,99,99
A bullet fired at a Chicago police officer was stopped by his holster and his gun,1,1,99,99
Tamera Mowry-Housley s emotional return to The Real after niece killed in Thousand Oaks shooting,1,1,99,99
"Probe: Mercy Hospital gunman was 'disliked classmate'at fire academy, described as presenting himself in'perverted' way",1,1,4,99
GoFundMe For Cop Who Failed To Confront Parkland Shooter Is Not Going Well,1,1,99,99
NRA Awarded Contracts to Firms With Ties to Top Officials - WSJ,1,2,9,99
"California Is Already Tough on Guns. After a Mass Shooting, Some Wonder if It’s Enough",1,2,2,99
Joey Buttafuoco’s daughter recalls Long Island Lolita shooting: ‘Everyone just looked terrified’,1,1,99,99
Oak Park Township voters overwhelmingly support firearm storage referendum,1,2,2,99
Witness to Jemel Roberson shooting says he didn't hear officer order security guard to drop gun,2,99,99,99
Black man's death: Questions remain in Alabama mall shooting,1,2,6,99
South Carolina mother-of-3 shoots home invader: ‘I would’ve killed him if I had to’,1,1,99,99
Vigil held for victims of California bar shooting,1,2,7,99
Passenger at Virginia airport caught trying to carry on patriotic-looking handgun | Fox News,1,1,99,99
Las Vegas mass shooting survivors were inside California bar when gunman opened fire,1,1,99,99
Police in Kentucky believe they stopped possible mass shooting in arresting man with five loaded guns in his car,1,1,99,99
Wife of deputy killed in California mass shooting calls him a hero,1,1,99,99
Garth Brooks opens CMA Awards with moment of silence for Thousand Oaks shooting victims,1,2,7,99
Mother of Thousand Oaks Victim: “I Don’t Want Prayers. I Don’t Want Thoughts. I Want Gun Control.”,1,2,2,99
Man accused of supporting mail bomb suspect denied bail on gun charges,1,1,99,99
What We Know About the Thousand Oaks Shooting Suspect,1,1,99,99
It's a Twitter war: Doctors clash with NRA over gun deaths,1,2,7,99
Father of Aurora theater shooting victim elected to Colorado House of Representatives | TheHill,1,1,3,99
Man Accused of Brandishing Gun at Teenagers in a McDonald’s Is Arrested - The New York Times,1,1,99,99
"Thousand Oaks gunman was 29, drove mother's car to bar before silently opening fire, source says",1,1,99,99
Photographer defends picture of a baby with a BB gun,1,1,99,99
Tamera Mowry Calls for Gun Control on 'The Real' After Niece Died in Thousand Oaks Shooting,1,2,2,99
‘THIS IS OUR LANE’: The NRA told doctors to mind their business. Then a man shot up a hospital.,1,2,99,99
